BS1,BS2,BS3,BS4,BS5,BS6,BS7,BS8
153.1564349848631,234.7342540328614,258.6218933952511,187.94760313201078,92.46593045921114,150.16806600862478,79.93843340687107,63.796494599006685
152.25849989052847,231.82756696197623,259.7120850386929,191.03672340902332,91.37564557568385,151.5809358362765,86.90755985754616,62.003811619550746
154.37898250049173,232.83822423897016,259.93330343283156,190.71959379071507,91.52258932249107,150.3787707961369,89.42016870777118,57.84811449449104
152.7251052914535,231.43700477015423,260.51028561804367,196.17629874453834,91.39286465749473,151.99425984066087,88.18915515270113,54.59012993297634
151.3937101555768,230.3327899896529,261.0610369257312,195.30107435539,90.36288926756157,152.7255109201443,89.21088502669575,55.212068965611856
150.5659218777052,229.44141604220127,263.06372128698337,195.96365279788765,90.90406591483392,156.0214116648051,91.07736184010544,53.92824835890742
147.43682097376526,233.69377929843372,266.6382423671627,195.3822309650119,87.64999669167733,156.9206231251175,96.76605913933066,54.592982755856994
145.39579687077475,236.57747263101263,269.75779408428383,192.7697358225839,82.24198030413653,160.151457071193,99.07772852644835,57.33088749964873
136.82843673855197,242.22448569104884,274.9116369280901,191.8774985208583,80.74230118180708,167.54077291167297,102.2744425016827,59.29235039208246
130.32056323712976,246.07434949647654,280.9064634248274,187.87843654216627,73.26582034117898,172.41863106949,106.7608242767948,63.679992453334144
126.15253695904781,253.28685146190978,286.3355278056196,187.3044689008699,67.10112998126344,178.65867127671075,112.76325934414166,69.4920830260188
120.17449374842833,259.41867572897667,293.44373873250066,183.48740791965952,59.71134411517206,185.37442672120528,117.55174097817392,74.39017097995495
112.3897243400552,263.46182620281064,300.12848575291184,180.81778777536528,54.877493507194885,190.85863543047762,124.5421002450413,79.1872861741482
106.8535399687124,271.8813385763244,306.6318425467665,180.50879602575776,47.66188192734548,199.40579949286922,130.1008964081195,84.8842340688875
100.68611420454837,277.3714187877626,314.1191174893987,177.1133089651431,43.09234783296724,205.85540367644697,135.71653645843205,89.51475224599479
94.40829387303133,282.13338928256627,320.9400199582978,175.6863233441056,36.902149121733274,210.74126772503504,139.09470973502764,96.95123814053368
87.44078548244472,290.43224077375163,326.2954595806483,172.914583261418,32.65998674247318,216.08051480271652,142.67556248289654,102.07756088451364
84.64175227247647,296.5376402085709,327.4839453872191,166.98072470217107,29.101604327172893,220.40955251168066,146.2649518371814,108.57211100266173
80.71262802378833,299.4535470526283,331.5410321529332,162.70253038213212,25.571692279441592,222.46430351180646,148.18385325438337,112.47338981356353
79.76904103643867,305.2793517467201,332.8884983326284,156.6329157430517,24.88907175507887,223.8192430953405,149.67135657858233,117.74997827538206
78.51526573561274,309.13517998455313,332.9325790636785,149.8322665456407,22.244498388253874,226.77159456386565,151.39195232184818,124.96580517734739
76.89125882865203,314.89265488304244,336.3101786355939,145.38254650580262,22.770928451202074,229.89692225273848,152.3380328257088,128.15621266372747
70.27221941456622,321.18018158087597,342.28973506885825,143.22168693451806,25.998541158739926,235.01764515459703,154.78927167000242,134.25881939086918
68.07625376597412,327.7902029818892,348.15150073598005,143.2877162640491,23.914740716067858,241.8541471493155,165.85964732892813,138.0582481188893
61.52146135488631,330.1845406113411,356.1273096878394,145.34940027755837,25.22522434989292,247.0851112879687,169.3014763257612,142.62495889650558
56.568165840414146,331.1477258152708,359.9180743638089,149.96739349261765,26.561901780306926,251.6707401134639,172.19997893560603,145.5897483247261
51.550411621272325,330.1528107729149,361.3490890425222,157.3413031734408,23.715398081877268,256.97393025627156,178.13512184028204,143.55754258081546
51.73738856658238,327.9649628969648,362.4185980352661,162.76053717679176,26.677408474256442,253.61242336031827,177.74575890902193,139.9494757995337
54.07089459650382,323.795434980676,359.91966643221775,164.2491154040505,26.803678131979275,250.95197616567702,176.31683112751003,134.71622703710673
60.01816764193021,317.716695810295,354.04467711774566,170.77145325313168,24.93221642708451,244.75825796392573,172.00952807800178,130.13394927804566
65.54122527282041,311.3160689095875,349.77697449394464,172.0182067745666,24.909451148661415,240.76333330618164,168.19052399324266,124.11663914121208
71.4820284280964,306.41232581776256,343.31915505853146,171.70283847185766,25.262158666960957,233.38564457535375,161.25979110657784,117.60293311043925
74.38554160354491,302.38747075556955,336.839499897525,167.34119543437086,23.062090148817337,229.2355832313774,155.69645159448086,114.55000582607667
79.06016870434519,302.78637705699305,332.26754684451873,162.05306933248085,23.765742288181556,224.50214964077304,151.92721954035326,114.86018103253822
79.48911889663758,301.8738540454584,333.2387122837342,155.75229851875153,24.09595138443056,224.70173878199583,150.13954185279758,116.24253874422376
76.04586525215,308.3250229765864,335.8023838246344,152.43451731975495,23.850894542212092,225.6246554947906,150.00894515413518,121.23373167708819
76.93427229062372,314.40419918448896,338.8436168993793,149.09366690604847,23.887456589762813,229.65700161490366,152.2107018987609,126.35239821202296
71.46632887222361,319.86997354471674,342.8399122903631,143.43527090337884,22.95225838530799,237.040630000358,157.35682599369093,134.35532430153256
66.12587318584967,326.40396722930586,350.74921294203716,142.05802149764068,23.75268185746925,242.19072187044972,162.4167363918035,139.11495320068406
59.70771647412071,331.3289177500515,356.3790404524505,145.94622837979102,26.01832395773903,248.38738544644116,170.52852948159767,143.52244972376414
54.97578551647275,331.41275511735284,358.18871364303243,150.9532641126533,27.21125812613727,253.6814683032489,176.12681747627923,145.96002012867692
51.733033393912855,330.7683408303584,361.93226892841574,157.27639877416607,26.78004699062432,255.57319345162784,177.7498854783917,142.59688070314994
51.90498850900892,327.1682992337979,360.27962818854024,161.70020174319285,25.844492621191144,252.05506518397866,177.5692873290163,138.83294286586718
55.22272933899634,321.994171014336,358.3360316874207,169.19774295629244,26.911252012013975,248.24316333926132,176.42958706609735,132.93310945510007
62.504437663159166,312.5073675598804,350.32318468110503,172.0240624143438,26.0856347585319,242.26616596923606,169.14170798539328,127.23716529196975
67.8837782904343,308.1621408662619,343.480019841462,172.15357849462538,25.316366987360706,236.25991091164485,162.40841848638033,118.9723814800915
76.62089498461376,298.4776671737017,337.3496301157812,171.19630494882034,27.345914328312432,226.88870447239867,153.01538651568575,112.05757937245112
86.46356621587233,293.26856753821824,328.94278864191034,172.17821235626124,31.440684566441384,220.77714645367217,147.22773187555578,106.59750095233986
91.54482589355429,286.79116588201964,322.5611939442396,173.7359271707217,36.784693032368466,213.9703370403409,141.77173955819785,98.77648343151695
96.5917914945739,282.27043802467887,315.23099284214277,173.63551554472795,40.74308615181459,207.7669772429178,137.1892781557803,94.53872815722683
103.25325719156146,275.6316934391588,307.9363310996034,176.28375559759687,46.40063835613394,199.13065083840362,130.6634249557291,89.83902905273611
105.21313261055754,272.77186279992065,306.5724535144757,177.0052174771536,47.62209143491351,198.7501016356538,130.60823946338837,87.26873618165396
