BS1,BS2,BS3,BS4,BS5,BS6,BS7,BS8
451.3018904551671,530.8708145605467,558.7553059571451,490.0800338104435,390.419313711717,450.62433267516406,385.95127838518226,361.0478308559316
453.27247677255224,531.7315770795504,558.8266271915453,489.6130029286344,390.4163584161935,449.27226921741214,388.3139734625304,356.742283970127
451.4687035830815,530.1804627275917,559.2537125072838,494.9198079087755,390.13673547096573,450.7378603192943,386.9330497682313,353.33444400983063
450.2872064646677,529.2261448970426,559.9543591903509,494.194477370364,389.25665842479395,451.6190050441511,388.1046621801027,354.1063099810972
449.60931897360314,528.4846667806062,562.1069382550545,495.00695112796166,389.94774089008394,455.06479735620235,390.1210190321882,352.97240036636555
446.63012247310917,532.8869237419426,565.8313527894472,494.57542644479713,386.8435885811931,456.11389713545583,395.9595930300057,353.7870145406833
444.7390066701067,535.9205090500499,569.1007970959813,492.11283047247264,381.58550168047566,459.49461719155227,398.42113752117774,356.6747691764683
436.0217669649478,541.4176209601219,574.1047397654979,491.07070161377453,379.93597386913376,466.734025684303,401.46793262156626,358.48627480122946
429.6638058713788,545.4173728764222,580.2494557835573,487.221537848093,372.60944393535976,471.7617642059499,406.10417966713516,363.02373645390054
425.3459072903664,552.4799723074343,585.5286188422873,486.49767897998913,366.2949352840362,477.8518950392604,411.95669148432404,368.6858606133924
419.2179959474757,558.4618942848707,592.4869285815496,482.53072679176154,358.75535016650997,484.4177416425998,416.5952504870386,373.43398742551403
411.58315389395284,562.6549352567888,599.3215670769332,480.0110073140429,354.0715108749161,490.0518348169552,423.7354812358072,378.3809413964211
406.196899547657,571.22433813048,605.9748152583419,479.85191502075025,347.0059305046718,498.74888368767233,429.444149839029,384.2277339037123
400.17940823968127,576.864309116231,613.6119818825919,476.60632737374004,342.5864570334363,505.3483735691483,435.20966452641653,389.00810158271275
394.0515303611274,581.7761724064346,620.5827780955684,475.329244986379,336.54636428928484,510.3841270017477,438.7377195710724,396.59444642117444
387.2339607305573,590.2249160613344,626.0881112449745,472.7074082062961,332.4543391456768,515.8732637915977,442.4684564644882,401.87063062309113
384.5848591747798,596.4802079910442,627.4264912138126,466.92345477638975,329.04612071254456,520.3521928521833,446.2077342946519,408.51504759532946
380.8056534314393,599.5460076022005,631.6334726916132,462.7951675466784,325.66636170890456,522.5568366427644,448.27652803725186,412.566197819309
380.01197283444316,605.521705332023,633.1308340831606,456.8754628098759,325.1338154728973,524.0616700861133,449.913926374402,417.99266023873236
378.60831414048164,609.2276336802518,633.0250170740987,449.9249325923088,322.339425364768,526.8641218485559,451.48462197708966,425.05856679429104
377.134228378649,615.1350011498648,636.5525109010107,445.62512318065956,323.0157383873927,530.1393411361694,452.58059094575344,428.3988471607677
370.66513080889524,621.5724203237082,642.6819607341192,443.6141687097198,326.39320673911544,535.4099540278767,455.1817134502086,434.6513286880222
368.3193377197175,628.0325423269594,648.3938270954004,443.53030257295063,324.15946208378625,542.0965532760804,466.1021786247471,438.3008446018731
361.9145298705995,630.576774105002,656.5195295875089,445.74187579845136,325.61978895986016,547.4774081127307,469.693890984193,443.0174413271692
356.8114361722322,631.3900621294995,660.1603958979638,450.2099592865857,326.80651984824186,551.9131365387052,472.442486969601,445.8323305802056
351.64386126523937,630.2452513884782,661.4415132988038,457.43395695627095,323.8100818016881,557.0664285327584,478.227727536672,443.65023191006964
351.9807498702819,628.2073015657886,662.6609185518673,463.00307191122033,326.92196332580176,553.8548181843786,477.9882591269969,440.19207150922665
354.16430384737254,623.8878803285086,660.0120918944722,464.3417419834035,326.8983334068987,551.0444773980017,476.40943819802453,434.80894293694166
359.96158789951335,617.6592482381748,653.9872082920451,470.71417600540224,324.8769942460313,544.7008672662762,471.9522459803036,430.07678917614504
365.33465483980854,611.1087288127896,649.5696122727272,471.8110306715277,324.70436499295255,540.5560524124407,467.98335687806275,423.9096058216497
371.12548380891457,606.0550930652738,642.9618999808865,471.3457683724929,324.9072042340499,533.0284744796185,460.90274201012505,417.24602564638485
374.17883758470094,602.1801366668005,636.6321441944918,467.13402862116385,322.8570684799147,529.0283158759072,455.4893135868268,414.3430090394337
378.70353351664943,602.4291474075161,631.9102971874813,461.6960177946339,323.41087004673795,524.1449906826671,451.57019799108906,414.5032900192954
379.28236435356837,601.6665187168448,633.0313591054173,455.5451565572265,323.8910221061107,524.4944766209424,449.93242197347166,416.0355310019619
375.6892205806293,607.9677883659963,635.4451334485298,452.07749407083645,323.49611013906076,525.2674947475462,449.65192745021875,420.87680686370555
376.42775836941905,613.8970645898303,638.336468172384,448.58676117120206,323.3827921978801,529.1499397288328,451.70377954192946,425.8455534203464
370.80996836056016,619.2129389151173,642.1828644796133,442.77847846151883,322.2976687291319,536.3836654762895,456.69999435582565,433.6985609477411
365.3196905616762,625.5970326578654,649.9422653568606,441.25133363731834,322.94812548004387,541.3838537319659,461.60999266514926,438.3082747248199
359.0515295421341,630.6718771582312,655.7219861622734,445.28942868147726,325.3635891445842,547.7304075219649,469.871668010767,442.86565640811455
354.4695995750384,630.9056099283832,657.6815534270587,450.44634554863785,326.70636016092067,553.1743824509531,475.61984175241275,445.453119851981
351.0770199523186,630.1113003130864,661.2752116371369,456.6195669928994,326.12521888223137,554.916209903432,477.0930081825152,441.9400894836175
351.099073041222,626.3613648671476,659.4726751080915,460.89345825237365,325.03974787627936,551.2481865360255,476.7625135193439,438.02626838823164
354.56662809593365,621.3371365062214,657.6789766481489,468.54088458711954,326.25641322105486,547.5861848093289,475.77271491290594,432.27635154426866
361.6983257387185,611.700440789281,649.5162361273458,471.2173020827245,325.2809489309292,541.4592971520872,468.334950229504,426.43053604059446
366.92766376532154,607.2053224771507,642.5231789415219,471.1969212741909,324.36179105309327,535.3031540929499,461.45178049377887,418.01588514469404
375.51479557643006,597.370957474161,636.2428972885384,470.0897512693505,326.2412720823243,525.7820606484855,451.9088707545165,410.9512194098428
385.5072897096439,592.3117589552533,627.9859562661586,471.22155313722556,330.4856587961527,519.820408264334,446.27113158865984,405.64107274392376
390.73838972658143,585.9842582826602,621.7542618005004,472.9291614212906,335.9793034714884,513.1635041580739,440.9650540852633,397.9699880237847
395.93521236936454,581.6134312940219,614.5739608132387,472.9786438994812,340.08740476887397,507.1100492251064,436.53250631475487,393.88216420024037
402.44674018132105,574.8247967362864,607.1294080720106,475.47698501499656,345.5948685340857,498.3238382609919,429.8567803941721,389.0326178611466
404.2567098115416,571.8150713698406,605.6156355194756,476.0485498737619,346.666384011131,497.793395728186,429.651704630423,386.3124413366077
