BS1,BS2,BS3,BS4,BS5,BS6,BS7,BS8
155.28479457890992,234.2941173561055,258.5701530444441,186.35215007054464,92.13952248427047,148.53458503509637,82.97371969125929,62.734903587124016
152.98316533149958,233.27215677746145,259.43965058036366,190.63585471613214,91.27846339193911,150.194129329724,84.28675790119368,60.45362154783046
151.09840405342146,232.3723185325495,259.8152803894978,193.24849004751948,91.56581143726645,149.4407790323005,86.79006847332232,59.23717894768015
153.81153224831613,230.28880501988647,258.76420838529424,194.3501632351157,93.05685935403591,151.40787818525817,88.3531877073375,55.288622774526424
151.95427400425586,229.89939933116588,261.2894411998769,198.0999855083684,89.32093807836623,152.3047776719813,91.82787076320514,55.50236704524095
150.24484420045,230.71437860391836,264.0563479712064,196.27700110514922,90.39015100767219,154.34310521032756,92.55013233477048,53.873610737322366
147.533968194304,233.67849274790711,265.38071117464943,194.10595837316168,87.79662533225712,157.4035039653871,94.32069779264977,55.77776265402229
143.09004092994786,236.6199749550562,270.4803717373991,195.45299391822516,84.99598410230381,162.87365522739688,99.8645574146272,57.8458601747434
136.67559724432368,241.91096230303822,274.113566458333,192.74613282787507,80.10030161242383,167.67407068176476,102.83152461940863,60.56474930348661
133.70561218130013,246.34771857443403,283.02577719534764,189.23830305590724,74.96745342043181,172.15554301499498,109.03011886902011,65.69327242647766
126.68306899275986,251.48702194253985,288.68340813280395,187.75985116563982,67.24651535551348,178.2903418744636,112.17986747245996,70.21637169903839
117.00880999070883,260.2784121786416,294.82112631455163,182.44900589633096,60.67232132828993,185.37615838436085,117.9904858137906,76.83355104250673
112.04630371274504,264.3937486608183,300.16747795875943,179.35989182621637,54.71427995131432,191.44579011685104,125.18119261118858,78.43553907394308
106.85612586040722,271.6434755198427,308.19401153370757,179.53450165619694,50.22954268732438,198.16077156936478,129.4960894450952,85.89975161054656
100.67942309884272,277.01252822023076,314.415360886783,174.61891398845762,44.91044782302177,203.8497114859392,134.08706906997847,90.54054746397689
92.86134549778578,284.2728066361413,320.0574939908506,174.5763477357309,34.802572827645506,210.9679427118911,140.78929864678616,97.10614112072953
89.311459101453,289.86563796223135,324.39828166431363,170.6456905703544,32.31699461902578,216.84899158481628,145.29682943753673,102.94999414177308
83.2446139209151,294.3325847720888,329.6368888230762,167.82361533447732,29.226934798140675,220.97408967116525,147.38470347979828,107.03581222400483
81.4961365106949,298.337628824805,332.05864395983815,161.04527795039962,26.120919928871835,222.62808749392576,148.5339511097376,111.44780425912994
79.70662694655508,303.1646378940048,331.9532802875767,157.41264262898184,23.656457796491893,224.0957003578657,148.79616213107394,118.08403245063178
78.91609730308593,309.5073583528094,334.0608387552563,149.70418003561298,23.634823342572,226.05815982087935,148.98164289449747,123.7857781592734
75.41660387335683,314.44706930936474,339.18310212896955,146.11746124544962,25.34369859906196,231.04800761279614,152.07926515290617,127.41211819269158
72.03135790911796,319.76378607835943,344.73480209604315,142.29491367874306,23.870465096487795,235.32183155339735,154.9299471020985,133.97752739712826
65.46557797879593,325.66380427758855,351.37638721230695,143.55457886297432,23.95190675282359,242.44904169154665,162.92330055851681,139.5644646275823
63.265185179589125,329.69802483036614,354.5694390808933,146.03682538825856,25.439907679506355,244.87543956379074,169.31909859305637,145.00829387612274
55.80174631392161,330.821110083838,360.75383251029854,151.96649995207207,24.540634168606225,252.75256098375985,174.5938948676045,143.75744091369882
51.98263556502812,332.10988665949105,361.8318315121442,157.3084823880503,25.94005523062183,253.5105796505475,177.29652444835526,144.54258547666393
52.82295825890212,328.8202824608484,360.31688864394386,162.45376029115937,25.328513907555255,254.84976644128898,178.50633622830333,140.401756388908
53.75426518646021,320.91771612689354,359.6425133790483,168.04011197871222,27.121365582846632,252.21994859886803,175.67575596092917,134.75613189789095
59.94295876936741,318.17082669393267,355.03751283319275,170.25517667821507,25.59938793180711,247.96995567734152,171.5416023774438,128.45967696422628
60.93648299115901,312.4741964687477,349.36235636930223,170.07394715149138,25.449257101505903,240.57327976293843,166.8205772939098,123.56136988134595
70.64881405248425,305.9122409262657,341.5855775547074,171.05458813840613,25.73679826452825,234.97985686630057,160.14937702341024,118.76889251674321
76.11639632719886,304.50522147025663,337.82225504653087,167.91606654299267,26.255361861458645,230.02168137341744,155.53353824407404,115.14755775555328
79.21715202484165,302.6860553867564,333.95530391419305,163.07592034114563,25.081292999413225,226.16395619511036,152.93983433721422,116.08302656075419
80.72666850511506,303.4353887593095,332.4744980529364,155.6657783810339,23.878109052823906,223.76799246897033,149.99638236290235,118.39099204357443
79.57632391461843,308.32772475263346,332.44228692143923,150.38262310293456,22.57166963039679,226.03156662633458,150.10859993207697,123.64111028072806
75.56925573268691,314.13499574827506,339.0016314347859,145.8535273917557,24.055438023628604,228.24264611810787,152.12772399346642,128.78424038509726
70.82938246363568,320.21714208603817,342.4395938934715,144.86372369548485,22.534710716111036,235.88850400682608,155.70896661169118,135.65780889096123
66.36034518427537,326.822157154605,349.7214529225564,141.98989071209166,23.989068884443096,242.1381290448526,162.8087222266767,141.57009786498642
58.261759819674516,331.37173646951095,355.9731635557462,145.54890002480636,26.19729099018646,248.26249795984887,168.99964941649415,142.57974811380834
55.74854224089178,331.3773621968089,360.1728992417861,151.13387531518316,25.414429360176246,253.12500824802171,173.47713029235362,144.5919502185802
51.13877346767665,331.51802987314386,361.9867092769445,159.6703694964266,26.70983300196396,252.6104878824033,177.54147439927598,142.86103381945216
51.66485149886402,327.11450561042295,361.23613156660906,163.31543909333433,25.178163405856125,253.91656172732598,177.60997514098912,138.76918139616743
54.81257036350071,320.6280754165953,358.09442730747935,168.28702059660154,25.941605538453565,249.68584767353371,174.2581258551645,133.278119743419
63.29912340280357,312.4610443197395,350.9313570287019,171.8384322196261,26.569530691746518,242.22290846764636,170.3479958300091,126.77238522312138
67.92816632583236,305.7875307400621,344.18052826559153,172.20316105157778,25.411090546337373,234.02532806939647,162.8327462334009,120.94881650217229
76.55424421725549,300.75400786519197,337.45171413181305,173.14835800258678,25.46351006296765,228.98352530860532,156.65859098454013,111.28230198415483
85.42881910689081,293.51127910139184,328.715249653806,173.96161873029692,32.48183262861363,218.37368030909514,149.43803061090466,105.35955937959538
90.01347054664937,284.28509721300145,322.1208769458999,172.9207888066056,37.08464820697132,212.7810725005858,141.0422439166639,99.58800511695912
97.15147564026717,282.1597742827913,317.250084705095,175.9851094074133,40.18599998764561,206.92633564218883,137.2178021712258,94.68232562601725
104.09924514740233,273.9850261801013,308.74680145842103,178.44141467591712,46.58772988454709,201.57640543705207,130.4493202661129,88.64119630626854
105.53844387116969,272.5406181970769,308.9109564141466,176.86841729508555,45.48707969799637,201.05112364730778,130.06619268354436,86.3923241867641
